Entity,url,Director,Year,Alias,IMDB_OLD,IMDB URL,genre,Runtime
Not Even For You,https://rvafilmfestival.com/2016-films/friday-screenings/#Not_Even_For_You,Tara O’sullivan,,,www.imdb.com/title/tt0490282,,,
Our People,https://rvafilmfestival.com/2016-films/friday-screenings/#Our_People,Albert Kahn,,,www.imdb.com/title/tt5047352,,,
Follow You,https://rvafilmfestival.com/2016-films/friday-screenings/#Follow_You,Phil Langhorne,,,www.imdb.com/title/tt2071645,,,
We’ll Be Coming Home,https://rvafilmfestival.com/2016-films/friday-screenings/#We’ll_Be_Coming_Home,Emileigh Barrett,,,www.imdb.com/title/tt5110168,,,
Missing,https://rvafilmfestival.com/2016-films/friday-screenings/#Missing,Alex Hendersen,,,www.imdb.com/title/tt1828246,,,
Out Here,https://rvafilmfestival.com/2016-films/friday-screenings/#Out_Here,,,,www.imdb.com/title/tt3646026,www.imdb.com/title/tt3646026,,
Coming Through The Rye,https://rvafilmfestival.com/2016-films/saturday-screenings/#Coming_Through_The_Rye,James Sadwith,,,www.imdb.com/title/tt4048168,,,
This Is California,https://rvafilmfestival.com/2016-films/saturday-screenings/#This_Is_California,"Emmanuel Foissotte, Angela Yu",,,www.imdb.com/title/tt2113090,,,
Killing Poe,https://rvafilmfestival.com/2016-films/saturday-screenings/#Killing_Poe,Nathan Jacobs,,,www.imdb.com/title/tt3067166,,,
I Am Celib’,https://rvafilmfestival.com/2016-films/saturday-screenings/#I_Am_Celib’,"Boris Vassalo, Jeremie Poppe",,,www.imdb.com/title/tt1088812,,,
The Ballad Of Ella Plummhoff,https://rvafilmfestival.com/2016-films/saturday-screenings/#The_Ballad_Of_Ella_Plummhoff,Barbara Kronenberg,,,www.imdb.com/title/tt4437736,,,
Lothar,https://rvafilmfestival.com/2016-films/saturday-screenings/#Lothar,Luca Zuberbühler,,,www.imdb.com/title/tt3088718,,,
The Barry And Ro Show,https://rvafilmfestival.com/2016-films/saturday-screenings/#The_Barry_And_Ro_Show,Jordan Leibowitz,,,www.imdb.com/title/tt4687632,,,
The Holistic Life Foundation: Breathing Love Into A Community,https://rvafilmfestival.com/2016-films/saturday-screenings/#The_Holistic_Life_Foundation:_Breathing_Love_Into_A_Community,Chris Farina,,,www.imdb.com/title/tt5106412,www.imdb.com/title/tt5106412,,
Crossing Streets,https://rvafilmfestival.com/2016-films/saturday-screenings/#Crossing_Streets,Marc Hutchins,,,www.imdb.com/title/tt3553622,,,
Amazing Journey,https://rvafilmfestival.com/2016-films/saturday-screenings/#Amazing_Journey,Derrick Perry,,,www.imdb.com/title/tt0396444,,,
John’ Follies,https://rvafilmfestival.com/2016-films/saturday-screenings/#John’_Follies,Bruce Dale,,,www.imdb.com/title/tt0030194,,,
India’s Daughter,https://rvafilmfestival.com/2016-films/saturday-screenings/#India’s_Daughter,Leslee Udwin,,,www.imdb.com/title/tt4058426,,,
In The Waves,https://rvafilmfestival.com/2016-films/sunday-screenings/#In_The_Waves,Ying- Fang Shen,,,www.imdb.com/title/tt2304933,,,
Bounjour Ji,https://rvafilmfestival.com/2016-films/sunday-screenings/#Bounjour_Ji,Satinder Kassaona,,,,,,
Monroe Hill,https://rvafilmfestival.com/2016-films/sunday-screenings/#Monroe_Hill,Eduardo Montes-bradley,,,www.imdb.com/title/tt5079836,,,
Keeping Balance,https://rvafilmfestival.com/2016-films/sunday-screenings/#Keeping_Balance,Bernhard Wenger,,,www.imdb.com/title/tt4369004,,,
Through The Uncanny Valley,https://rvafilmfestival.com/2016-films/sunday-screenings/#Through_The_Uncanny_Valley,Paquale M. Greco,,,,,,
Farming In Fear,https://rvafilmfestival.com/2016-films/sunday-screenings/#Farming_In_Fear,Sean Malone,,,www.imdb.com/title/tt4562424,,,
Madina’s Dream,https://rvafilmfestival.com/2016-films/sunday-screenings/#Madina’s_Dream,Andrew Berends,,,www.imdb.com/title/tt4151472,,,
